[09:52:55.283] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2,		 y : -1		 /		
[09:52:57.174] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:57.275] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:57.397] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:57.483] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:57.572] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:57.679] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:57.779] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:57.877] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:57.979] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:58.080] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:58.181] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:58.282] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:58.382] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:58.483] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:58.584] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:58.684] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:58.785] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:58.869] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:58.970] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:59.072] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:59.177] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:59.277] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:59.378] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:59.479] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:59.580] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:59.684] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:59.785] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:59.869] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:52:59.970] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:00.072] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:00.173] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:00.273] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:00.374] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:00.476] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:00.577] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:00.669] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:00.769] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:00.870] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:00.971] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:01.073] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:01.173] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:01.274] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:01.375] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:01.475] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:01.578] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:01.675] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:01.776] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:01.877] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:01.972] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:02.073] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:02.173] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:02.274] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:02.374] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:02.475] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:02.577] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:02.678] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:02.785] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:02.874] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:02.975] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:03.076] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:03.178] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:03.281] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:03.384] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:03.471] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:03.572] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:03.673] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:03.774] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:03.878] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:03.978] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:04.080] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:04.180] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:04.281] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:04.382] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:04.483] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:04.588] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:04.671] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:04.772] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:04.873] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:04.973] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:05.075] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:05.176] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:05.276] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:05.378] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:05.479] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:05.579] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:05.679] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:05.781] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:05.884] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:05.970] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:06.071] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:06.172] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:06.272] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:06.376] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:06.476] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:06.577] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:06.685] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:06.769] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:06.869] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:06.972] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:07.075] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:07.177] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:07.278] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:07.378] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:07.472] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:07.573] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:07.674] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:07.775] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:07.876] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:07.978] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:08.072] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:08.173] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:08.274] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:08.374] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:08.475] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:08.575] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:08.676] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:08.777] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:08.879] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:08.979] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:09.080] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:09.180] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:09.281] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:09.383] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:09.483] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:09.585] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:09.669] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:09.770] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:09.871] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:09.972] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:10.073] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:10.173] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:10.274] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:10.375] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:10.476] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:10.576] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:10.683] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:10.784] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:10.873] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:10.973] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:11.074] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:11.185] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:11.270] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:11.378] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:11.480] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:11.581] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:11.682] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:11.784] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:11.885] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:11.985] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:12.069] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:12.169] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:12.270] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:12.371] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:12.472] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:12.571] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:12.672] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:12.774] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:12.876] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:12.977] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:13.078] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:13.179] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:13.280] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:13.381] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:13.482] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:13.583] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:13.683] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:13.784] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:13.885] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:13.970] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:14.069] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:14.170] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:14.272] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:14.374] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:14.475] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:14.575] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:14.676] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:14.778] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:14.879] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:14.979] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:15.079] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:15.180] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:15.270] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:15.372] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:15.472] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:15.573] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:15.673] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:15.773] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:15.874] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:15.975] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:16.077] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:16.177] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:16.278] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:16.383] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:16.485] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:16.569] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:16.670] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:16.771] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:16.872] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:16.972] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:17.076] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:17.176] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:17.277] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:17.377] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:17.479] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:17.579] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:17.680] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:17.781] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:17.882] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:17.984] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
[09:53:18.088] 플레이어0 ----- x : 1,		 y : -1		 /		플레이어1 ----- x : 2.48,		 y : -1		 /		
